Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
,https://t.me/+cUAO5_hvAjE4YTdi,Светские хроники,,371786,42897,45000,,45000,,,,,,,,,,0,https://t.me/kirilldollar, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
МалышОК,https://t.me/joinchat/73Wsz-AGn6M0ODYy,Детское развитие,"Телеграм-канал о жизни маленьких детей 🙃

@redcat — реклама 
t.me/redcatmedia/59 — прайс (коммерция)

РКН: https://clck.ru/3FKeSS",53881,41402,р.13 090,,р.15 054,,р.17 312,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/ta7DlrxYTC8zZjYy,Новости,,812902,40340,р.262 900,,р.302 335,,р.347 685,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
After Effects | Motion Design,https://t.me/joinchat/zZzCGgvG9XY0MmRi,Моушн-дизайн / After Effects / Анимация,"Все про монтаж видео.
Неофициальное сообщество

По всем вопросам: @kesh_keshh

Ссылка на канал: https://t.me/+YL3YRdocDpwwYmFi

РКН: https://vk.cc/cHWGfv

Канал на бирже: https://telega.in/channels/after_effects_motion/card",66306,28773,"р.10 000,00",,"р.11 500,00",,"р.13 225,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/+pze1jJBC4NBkZmVi,Светские хроники,,248069,28626,40000,,40000,,,,,,,,,,0,https://t.me/kirilldollar, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Reddit,Развлечения,,181 321,24 798,79 200 ₽,,102 960 ₽,,133 848 ₽,,,,,,,,0,last net,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/+ogFwgyXKv6E3MDY6,Дизайн,,235555,20731,40000,,45000,,,,,,,,,,0,https://t.me/redcat, ,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Photoshop | Дизайн,https://t.me/joinchat/UjRXGilu3m8yNGQy,Photoshop / Дизайн / Арт,"Заявки принимаются автоматически.
Неофициальное сообщество.
По всем вопросам: @kesh_keshh

Ссылка: https://t.me/+IUhomsFw0yIwMmVi
Наш чат: https://t.me/+aKkRvOq31d8xNGUy
РКН: https://vk.cc/cHXbVS
Биржа: https://telega.in/c/+OYC3jyofNmI1ODky",113136,18036,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/+K8l3N_ukekA0NTZi,Новости,,116854,13624,,,60000,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/AAAAAFLuPbjrKvdiq9o9rg,Юмор,,264439,10985,р.74 800,,р.86 020,,р.98 923,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
The After Times,https://t.me/theaftertimes,Технологии / Тренды / Digital,"Мемы и IT. С 06.11.2016 года делаем жизнь чуточку веселее.

Купить рекламу: https://telega.in/c/theaftertimes
По всем вопросам -> @aftertime
Статистика:
https://telemetr.me/content/theaftertimes
https://tgstat.ru/channel/@theaftertimes",16978,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
наброски и скетчбуки,https://t.me/nabroskiart,Скетчи / Рисование / Арт,"✏️ Канал посвящен наброскам, скетчам, этюдам, зарисовкам, штудиям, эскизам, а также красивым и вдохновляющим скетчбукам.

📩Бот: @nabroskiartbot

✌️Реклама: @mithraart

💎Сотрудничаем с: 
@Spiral_Yuri
telega.in/c/nabroskiart

РКН: goo.su/p415",29220,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/premiere_pro,Моушн-дизайн / Видео / Обучение,,65440,2183,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/+OYC3jyofNmI1ODky,Дизайн,,113157,1169,,,8500,,,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Reconquista86,Развлечения,,21,11,,,,,,,,,,,,,0,net,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Хоккей без зрителей🖥,https://t.me/hockeybz,"Спорт, Новости","Главные новости хоккея, КХЛ и НХЛ. Инсайды и эксклюзивы. 

Предложения @bezZrit

РКН:https://knd.gov.ru/license?id=673333f4c5bfde2b16b9dbd9&registryType=bloggersPermission",96 451,0,67 000 ₽,,87 100 ₽,,113 230 ₽,80 000 ₽,70 000 ₽,10 000 ₽,70 000 ₽,6 000 ₽,5 000 ₽,5442wtrw,2,first net,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
Передали коллегам,https://t.me/collegi,er,"Коллеги, давайте асапом, у нас горят сроки. 

Сотрудничество: @alexdali

РКН: https://rkn.link/GKe",170 009,0,94 600 ₽,,122 980 ₽,,159 874 ₽,80 000 ₽,70 000 ₽,10 000 ₽,70 000 ₽,6 000 ₽,5 000 ₽,242222422rewq,1,"net 1, net additional",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Беспощадный пиарщик,https://t.me/prbezposhady,"Маркетинг, 1","Альманах русской жизни. Лучший телеграм-канал в 2024 году по версии ИРИ. 

Новостной проект: @bponline

Запретграм: https://www.instagram.com/prbezposhady/ 

Вопросы и предложения - @devochkamnravitsya.

Регистрация в РКН: https://clck.ru/3NbhEt",155 252,0,195 800 ₽,,254 540 ₽,,330 902 ₽,80 000 ₽,70 000 ₽,10 000 ₽,70 000 ₽,6 000 ₽,5 000 ₽,ree433333q,3,net 2,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Креатив со звездочкой,https://t.me/creative,Маркетинг,"Пишу про современный маркетинг, медиа и рекламу, которую хочется пересматривать.

Автор: @livligbot
Сотрудничество: @todaycast

РКН: https://clck.ru/3FjTft",139 089,0,176 000 ₽,,228 800 ₽,,297 440 ₽,80 000 ₽,70 000 ₽,10 000 ₽,70 000 ₽,6 000 ₽,5 000 ₽,1111111111111111544444444,2,net 3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
о чём говорят коллеги,https://t.me/+yOf_wTfwIdRlZjM0,Маркетинг,"О чем говорят модные пиарщики, айтишники на Мальдивах и сммщики брендов. Здесь про тренды, бизнес и маркетинг.

Автор: @livligbot

Сотрудничество: @todaycast
Канал сотрудничает с @Tgpodbor_official

РКН: https://clck.ru/3FjTz2",136 419,0,134 200 ₽,,174 460 ₽,,226 798 ₽,80 000 ₽,70 000 ₽,10 000 ₽,70 000 ₽,6 000 ₽,5 000 ₽,2q,0,net 4,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"ок, согласовано",https://t.me/notypicmarketing,Маркетинг,"Истории из маркетинга, медиа и SMM, заслуживающие вашего внимания. 

По рекламе: @alfapolo, @justcage

Предложка: @notypicalmarketing_bot

Работаем с @Tgpodbor_official, @swaymedia и @Spiral_Yuri

РКН: https://clck.ru/3GhxTN",402 187,0,134 200 ₽,,174 460 ₽,,226 798 ₽,,,,,,,432,0,net 5,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Игорь, начинайте работу",https://t.me/oplata_skoro_budet,Маркетинг,"Портал в будни коллег за стеной. О маркетинге, карьере и бывших заказчиках.

Сотрудничество: @alexdali

Канал включён в перечень РКН: https://rkn.link/OX4",168 662,0,74 800 ₽,,97 240 ₽,,126 412 ₽,,,,,,,,0,net 6,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Что вы мне рекламируете?,https://t.me/honestmarketing,Маркетинг,"Авторский канал Макса Королькова о самом важном из западного маркетинга и технологий

Разборы, аналитика, чутка мемов // Est 2018

я: @maxnatty
мой канал про пуши: @goldpush

https://clck.ru/3GTRMc",27 156,0,27 500 ₽,,35 750 ₽,,46 475 ₽,,,,,,,,0,net 7,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ПРЕПОД STEAM | ВСЁ ПРО ИГРЫ НА ПК,https://t.me/prepodsteam,Гейминг,"Всё про наши любимые игры на ПК

По рекламе: @prepod_PR

РКН: https://clck.ru/3FtJNA

Предложка — @prepodsteamm_bot

Лайв-канал — @prepodsteamlive

Чат — https://t.me/prepodsteamchat

Мой сайт — https://prepodsteam.ru/",227 820,0,66 000 ₽,,85 800 ₽,,111 540 ₽,,,,,,,,0,net 8,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
CherevatBlog,https://t.me/cherevatstreams,"Блогеры, 1","Авторский канал блогера Дмитрия Череватенко про озвучку и кино!

➤ Реклама/Сотрудничество: @cherevat

➤ Предложка/Связь: @fasolka93

➤ Вопросы по сайту: @RHS_cinema_bot

➤ График релизов/виды подписок: @rhsnews 

Реестр: https://vk.cc/cH4Dab",168 753,0,44 000 ₽,,57 200 ₽,,74 360 ₽,,,,,,,,0,net 9,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Душнотека Грека,https://t.me/zolotoygrek_life,"Блогинг, 44","Дизайнер охерительных историй
Директор вот этого вот всего👇🏻

Бренд одежды y.GRΞK www.grek.store
Инста: https://www.instagram.com/zolotoygrek_life?igsh=MWplNnVpNnhhaXl5Zw==

По рекламе @lavrik_002

Реестр РКН https://clck.ru/3EtFLb",40 536,0,49 500 ₽,,64 350 ₽,,83 655 ₽,,,,,,,,1,net 10,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/AlexanderGavrilin,Блогинг,,15 736,0,19 800 ₽,,25 740 ₽,,33 462 ₽,,,,,,,,0,net 11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Дизраптор,https://t.me/disruptors_official,Блогинг,"Тот самый стык бизнеса и технологий, о котором все говорят. by Подклетнов

Второй канал про фичи @fichism

- Для связи @Disruptors_bot
- О сотрудничестве https://teletype.in/@podkletnov/disruptors_ad
- РКН https://clck.ru/3NP29Q",63 085,0,154 000 ₽,,200 200 ₽,,260 260 ₽,,,,,,,,0,net 12,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Полина pro reels ✨,https://t.me/polinarule,Блогинг,"pinterest идеи для твоего блога

реклама - @bypolinarule
мемы для reels: @reels_memes

продвижение в тг: @polinaruletg

https://knd.gov.ru/license?id=673614004d86083881ceb82b&registryType=bloggersPermission",24 004,0,11 000 ₽,,14 300 ₽,,18 590 ₽,,,,,,,,0,net 13,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Записки редакторки,https://t.me/zapiski_redaktorki,Блогинг,"Правила русского языка, любопытная этимология и нелепые заголовки 

Реклама, вопросы и предложения: @polly_shu

Наш чат: @chat_zr

Купить рекламу на бирже: https://telega.in/c/zapiski_redaktorki

Менеджер: @Spiral_Miya

Реестр: https://goo.su/UXZox",100 347,0,11 000 ₽,,14 300 ₽,,18 590 ₽,,,,,,,,0,net 14,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Паша и его прокрастинация,https://t.me/abbsol,Блогинг,"Вы всё делаете неправильно, сейчас расскажем, как надо 🔥

Рассказывают Ира Михеева, Серёжа Антонов, Юля Манохина, Даша Бондарева, Настя Андронова, Паша Федоров, Валера, Виталик Вебер.

Реклама: @volodyazavr
Задать вопрос: @nepishibot

#9XBEE",31 207,0,22 000 ₽,,28 600 ₽,,37 180 ₽,,,,,,,,0,net 15,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Александр Шумский,https://t.me/proboknet,Авто,"Автоюрист с 17 летним опытом помогает обжаловать штрафы, рассказывает про ДТП, ПДД, авто и новости Москвы и регионов.
РКН: https://clck.ru/3FejsP

Только по рекламе – @maxim_shumski
@maxx3113",280 877,0,64 900 ₽,,84 370 ₽,,109 681 ₽,,,,,,,,1,net 16,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Гараж 54,https://t.me/garage54official,Авто,"Официальный Телеграмм канал, YouTube канала Гараж 54.
Реклама/Сотрудничество: @AlexeyK15

https://www.youtube.com/channel/UCBByzLy3MGJT8UMVLYLScNg

https://knd.gov.ru/license?id=673dbec76afad41667d4c294&registryType=bloggersPermission",588 552,0,19 800 ₽,,25 740 ₽,,33 462 ₽,,,,,,,,0,net 17,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Золотые пуши,https://t.me/goldpush,Развлечения,"Лучшие (и не только) пуши мира, для вдохновения, красоты и насмотренности

Мы запатентовали слово Пушолог

Канал ведут: @maxnatty, @peachforme и @brainsolid

РКН — https://clck.ru/3FtPPG",13 823,0,26 400 ₽,,34 320 ₽,,44 616 ₽,,,,,,,,1,net 19,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Адовый UX,https://t.me/uxfromhell,Развлечения,"Примеры плохих интерфейсов, юикса и истории про это всё

Присылайте свои примеры автору канала в бота: @uxfromhellbot

По рекламе: @kgreenmedia
В реестре: vk.cc/cKf91b

Автор: @kirillgreen

Оставляя комментарии, вы соглашаетесь на оскорбления в свой адрес",49 608,0,22 000 ₽,,28 600 ₽,,37 180 ₽,,,,,,,,1,net,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Пикабу,https://t.me/pikabu,Развлечения,"Официальный канал Пикабу. Тепло и лампово. 

Канал зарегистрирован в перечне – clck.ru/3F8Qjm

Вопросы рекламы и партнерства только через: sales@pikabu.ru 

Все каналы Пикабу: t.me/addlist/6Q47HuqQD145ZDAy",262 305,0,73 700 ₽,,95 810 ₽,,124 553 ₽,,,,,,,,1,net,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OctoBot 🐙,https://t.me/octobot_trading,Развлечения,https://octobot.click/UBpmSv,1346,0,,,,,,,,,,,,,2,net,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TRENDBOOKS чат,https://t.me/trendbookchat,Досуг,"Обсуждаем любимые романы trendbooks, делимся книжными рекомендациями и поддерживаем друг друга 💖

канал редакции — @clevertrendbooks
по вопросам — @hellotrendbooks

* ссылки на книжные блоги с розыгрышами и просьбой подписаться будут удаляться.",7411,0,,,,,,,,,,,,,0,net,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
REAL DIGITAL,https://t.me/digitalreal,Новости,"📡 Новости IT, DX, AI, FinTech и технологий в Казахстане 
📱 Для связи @digital_in_real",6024,0,4800,,,,,,,,,,,,0,net,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DigitalBusiness.kz,https://t.me/digitalbussinesskz,Бизнес,"Digital Business — популярное медиа Казахстана про бизнес, финансы, ИТ и стартапы. 

Чат для общения: https://t.me/digitalbusinesskzcommunity

Cвязь с редакцией: editor@digitalbusiness.kz",6132,0,36000,,45000,,,,,,,,,,0,net,,Lf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SHOT,https://t.me/shot_shot,Новости,"Самый цитируемый телеграм-канал России

Для связи: @shot_go 

Реклама: @reklama_newsmedia

SHOT Проверка: https://t.me/+HFoegHAB6JMzYmU6

Регистрация в перечне РКН: https://knd.gov.ru/license?id=6726d386aee8a56e0fdd5706&registryType=bloggersPermission",1322510,0,,,,,300000,,,,,,,,1,https://t.me/SergeyBeliy22, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Лентач,https://t.me/lentachtrue,Новости,"Официальный канал сообщества Лентач


Для связи и по вопросам рекламы @mark_shein

Для разбана напишите свой никнейм в Сообщения канала за звезды",396962,0,,,,,90000,,,,,,,,0,https://t.me/SergeyBeliy22, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ЖЮ 📡 Новости,https://t.me/segodnyaju,Новости,"Новости от @lifeyt
Будь в курсе того, что вне политики

По рекламе — @lifeytMedia
Для маркетологов: @lifeytMediaPeople

РКН: clck.ru/3NkC9J",27363,0,,,,,5000,,,,,,,,0,https://t.me/lifeytMedia, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ЖЮ 🖤 Crazy,https://t.me/smeshnye2,Развлечения,"Crazy video from @lifeyt

По рекламе: @lifeytMediaPeople

Прислать видео: @Sunrise2U

РКН: https://clck.ru/3QP5jH",47259,0,,,,,5000,,,,,,,,0,https://t.me/lifeytMedia, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Мир и Животные,https://t.me/video2,Развлечения,"Юмористический канал про братьев наших меньших

Порция твоего отличного настроения на каждый день!

По рекламе: @lifeytMedia

РКН: clck.ru/3NkC3c

Данные для маркетологов: @lifeytMediaPeople",36091,0,,,,,5000,,,,,,,,0,https://t.me/lifeytMedia, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Premiere Pro | Motion Design,https://t.me/+H-msBow3zlIzYTcy,Дизайн,"Заявки принимаются автоматически.
Неофициальное сообщество.

По всем вопросам: @kesh_keshh

Ссылка на канал: https://t.me/+H-msBow3zlIzYTcy

РКН: https://vk.cc/cHWGRv

Канал на бирже: https://telega.in/c/premiere_pro",65415,0,,,6500,,9500,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Кинотеатр,https://t.me/+TMQCJxPfN_ViMjMy,Кино,"Авторский канал о кино, который мы заслужили.

По рекламе: @lekas_lekas

Cсылка: https://t.me/+7eDlzuGavWAzZDgy

Ссылка на чат: https://t.me/+Mb_hQX0RKDA4ZDc6

РКН: https://vk.cc/cHWKZw

Биржа:https://telega.in/c/+_zWwC",164490,0,14000,,,,,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Blender | 3D Design,https://t.me/+_jSMFYZGCMQ2ZmIy,Дизайн,"Обучение 3D дизайну в вашем мессенджере!
Неофициальное сообщество.

По всем вопросам: @kesh_keshh

Cсылка на канал: https://t.me/+_jSMFYZGCMQ2ZmIy

РКН: https://vk.cc/cHWGM5

Биржа: https://telega.in/channels/+3_sRegVtztoxZjRi/card",91545,0,,,16000,,,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/+XfyJa-jxN343NWZi,Програмирование,,35955,0,,,5000,,,,,,,,,,1,https://t.me/kesh_keshh, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Figma | Дизайн,https://t.me/+q4oxyMGZ5dY5NDI6,Дизайн,"Заявки принимаются автоматически.
Неофициальное сообщество
По всем вопросам: @kesh_keshh

Ссылка на канал: https://t.me/+q4oxyMGZ5dY5NDI6
Ccылка на чат: https://t.me/+FokMFhusfWRjZjdi 
РКН: https://vk.cc/cHXbFT
Биржа: https://telega.in/c/+q4oxyMGZ5dY5NDI6",104389,0,,,9000,,,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Pinterest | Дизайн,https://t.me/+wCysFA83ZHtiYTQy,Дизайн,"Pinterest для вашего вдохновения! Неофициальное сообщество.

По всем вопросам: @kesh_keshh

Ссылка на канал: https://t.me/+wCysFA83ZHtiYTQy

РКН: https://vk.cc/cHWHaK

Канал на бирже:
https://telega.in/channels/pinterest_design_art/card",77346,0,,,8000,,,,,,,,,,0,https://t.me/kesh_keshh, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Adobe illustrator | Дизайн,https://t.me/+NK2RxzsPSWZjZTIy,Дизайн,"Заявки принимаются автоматически.
Неофициальное сообщество.

По всем вопросам: @kesh_keshh

Ссылка на канал: https://t.me/+5FzlqjvU5XcxYzQy

РКН: https://vk.cc/cHWHuW

Канал на бирже:
https://telega.in/c/+NK2RxzsPSWZjZTIy",61417,0,,,5000,,,,,,,,,,0,https://t.me/kesh_keshh, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Тина, прокачай",https://t.me/tin_moss,Блогинг,"Прокачиваю тебя маркетингом так, чтобы потом хвастаться тобой, как заказчиком-миллионером. 

Я Христина Мосс 
2,5+ млрд заработали клиенты
8+ лет в маркетинге
Автор гиперреалистичного нейробота: @fotonNeuro_bot

Реестр РКН: https://vk.cc/cILxCl",22313,0,,,,,,,,,,,,,0,net,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/smeshnyeju,,,364449,0,,,50000,,,,,,,,,,0,https://t.me/mossovet, ,Да ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Отличница,https://t.me/otlichnica1,Досуг,"Меня зовут Лера и это мой авторский блог, где я рассказываю как учиться на отлично.

Сотрудничество/реклама: @sportydany @poLya_pr

Через биржу: https://telega.in/c/otlichnica1

ркн: https://clck.ru/3GXVx3",126290,0,16000,,18400,,19200,,,,,,,,0,https://t.me/sportydany, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Её талия,https://t.me/ee_talia,Досуг,"Идеальная фигура – намного проще, чем ты думаешь!

По рекламе: @Zot1kss
Сотрудничество: @grayxxx",56051,0,4000,,4600,,4800,,,,,,,,0,https://t.me/sportydany, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Красотка,https://t.me/+EvpuKWI5EaZmOTYy,Досуг,"Красота — это открытое рекомендательное письмо, заранее завоевывающее сердце💖

Сотрудничество/Реклама: @poLya_pr @sportydany

Через биржу: https://telega.in/c/kpac0mka",45321,0,3600,,4140,,4320,,,,,,,,1,https://t.me/sportydany,  ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
РумТур,https://t.me/roomtour0,Досуг,"Мои советы - твоя комната мечты

По Рекламе: @d0rru

Менеджеры: @alexchikunov, @faimzon_tg, @Diggsale",18283,0,5250,,6037,,6300,,,,,,,,0,https://t.me/sportydany, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Оригами,https://t.me/origamitop1,Досуг,"«Красиво сложенное оригами - это больше чем слова»

Сотрудничество/реклама: @sportydany @poLya_pr

Через биржу: https://telega.in/c/origamitop1",42263,0,9400,,10810,,11280,,,,,,,,0,https://t.me/sportydany, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Первый Московский,https://t.me/+zyQFfD5UQXVmN2Qy,Новости,"Первый канал о Москве.

По рекламе: @mossovet, @justcage

Работаем с @Tgpodbor_official, @swaymedia, @Spiral_Yuri

Предложить новость: @InboxmskBot

РКН: https://clck.ru/3FzmYr",2989621,0,,,240000,,,,,,,,,,0,https://t.me/mossovet, ,Да ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Питерач • Новости Питера,https://t.me/piterach,Новости,"Лучший канал о Петербурге

Прислать новость: https://t.me/PiterachNWSbot

Реклама: @mossovet, @justcage

Канал сотрудничает с рекламными сервисами @Tgpodbor_official, @swaymedia, @Spiral_Yuri

Реестр РКН: https://clck.ru/3GMvdS",245917,0,,,180000,,,,,,,,,,0,https://t.me/mossovet, ,Да ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
